INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 12:39:45,672 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1713868307.149448
DEBUG 2024-05-28 12:39:45,673 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1713868304.7951188
DEBUG 2024-05-28 12:39:45,673 autoreload File C:\msys64\mingw64\lib\python3.10\wsgiref\handlers.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,673 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\fields\__init__.py first seen with mtime 1713868307.284976
DEBUG 2024-05-28 12:39:45,674 autoreload File C:\msys64\mingw64\lib\python3.10\posixpath.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,674 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\utils.py first seen with mtime 1713868307.2656426
DEBUG 2024-05-28 12:39:45,674 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\itercompat.py first seen with mtime 1713868307.4817903
DEBUG 2024-05-28 12:39:45,675 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\__about__.py first seen with mtime 1713885044.902575
DEBUG 2024-05-28 12:39:45,675 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\fields\related.py first seen with mtime 1713868307.2890477
DEBUG 2024-05-28 12:39:45,676 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\admin.py first seen with mtime 1716891364.667403
DEBUG 2024-05-28 12:39:45,676 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\lexer.py first seen with mtime 1713262182.7630074
DEBUG 2024-05-28 12:39:45,676 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_statistics.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,677 autoreload File C:\msys64\mingw64\lib\python3.10\_markupbase.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,677 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\metadata\_meta.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,677 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\log.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,678 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\sql.py first seen with mtime 1713262182.7640169
DEBUG 2024-05-28 12:39:45,678 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\manager.py first seen with mtime 1713868307.280252
DEBUG 2024-05-28 12:39:45,679 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\filters\others.py first seen with mtime 1713262182.7708051
DEBUG 2024-05-28 12:39:45,679 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1713868305.1984937
DEBUG 2024-05-28 12:39:45,680 autoreload File C:\msys64\mingw64\lib\python3.10\inspect.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,680 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1713868307.093297
DEBUG 2024-05-28 12:39:45,680 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\coroutines.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,681 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_queue.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,681 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\fields.py first seen with mtime 1713868307.3096256
DEBUG 2024-05-28 12:39:45,682 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\functions\comparison.py first seen with mtime 1713868307.2938137
DEBUG 2024-05-28 12:39:45,682 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\backends\base.py first seen with mtime 1713868307.4249554
DEBUG 2024-05-28 12:39:45,682 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\locks.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,683 autoreload File C:\msys64\mingw64\lib\python3.10\pprint.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,683 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\http\cookie.py first seen with mtime 1713868307.39933
DEBUG 2024-05-28 12:39:45,684 autoreload File C:\msys64\mingw64\lib\python3.10\urllib\response.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,684 autoreload File C:\msys64\mingw64\lib\python3.10\csv.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,685 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\urls.py first seen with mtime 1716467756.5391011
DEBUG 2024-05-28 12:39:45,685 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1713868304.9911273
DEBUG 2024-05-28 12:39:45,685 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\forms.py first seen with mtime 1713868307.3096256
DEBUG 2024-05-28 12:39:45,686 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\filters\output.py first seen with mtime 1713262182.7718024
DEBUG 2024-05-28 12:39:45,686 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\__init__.py first seen with mtime 1713868307.205441
DEBUG 2024-05-28 12:39:45,687 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\base\validation.py first seen with mtime 1713868307.217454
DEBUG 2024-05-28 12:39:45,687 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\signals.py first seen with mtime 1713868304.9911273
DEBUG 2024-05-28 12:39:45,687 autoreload File C:\msys64\mingw64\lib\python3.10\ntpath.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,688 autoreload File C:\msys64\mingw64\lib\python3.10\concurrent\futures\thread.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,688 autoreload File C:\msys64\mingw64\lib\python3.10\glob.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,688 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\urls.py first seen with mtime 1716469735.1747031
DEBUG 2024-05-28 12:39:45,689 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\security\sessions.py first seen with mtime 1713868307.1367743
DEBUG 2024-05-28 12:39:45,689 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\serializers\__init__.py first seen with mtime 1713868307.1968603
DEBUG 2024-05-28 12:39:45,690 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1713868307.1144948
DEBUG 2024-05-28 12:39:45,690 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\migration.py first seen with mtime 1713868307.2609305
DEBUG 2024-05-28 12:39:45,691 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\__init__.py first seen with mtime 1713868307.270642
DEBUG 2024-05-28 12:39:45,691 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\dateparse.py first seen with mtime 1713868307.4674034
DEBUG 2024-05-28 12:39:45,691 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\serializers\python.py first seen with mtime 1713868307.1998572
DEBUG 2024-05-28 12:39:45,692 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\base_user.py first seen with mtime 1713868304.9831147
DEBUG 2024-05-28 12:39:45,692 autoreload File C:\msys64\mingw64\lib\python3.10\email\generator.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,692 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\loader.py first seen with mtime 1713868307.4197657
DEBUG 2024-05-28 12:39:45,693 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\sites.py first seen with mtime 1713868304.2759776
DEBUG 2024-05-28 12:39:45,693 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\library.py first seen with mtime 1713868307.418483
DEBUG 2024-05-28 12:39:45,694 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\ddl_references.py first seen with mtime 1713868307.2091818
DEBUG 2024-05-28 12:39:45,694 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\threads.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,694 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\widgets.py first seen with mtime 1713868304.2779746
DEBUG 2024-05-28 12:39:45,695 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\subprocess.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,695 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\models.py first seen with mtime 1713868307.3108613
DEBUG 2024-05-28 12:39:45,696 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\__init__.py first seen with mtime 1713868307.30718
DEBUG 2024-05-28 12:39:45,696 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\timezone.py first seen with mtime 1713868307.4904482
DEBUG 2024-05-28 12:39:45,696 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\messages\api.py first seen with mtime 1713868306.179849
DEBUG 2024-05-28 12:39:45,696 autoreload File C:\msys64\mingw64\lib\python3.10\string.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,697 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\http\__init__.py first seen with mtime 1713868307.397928
DEBUG 2024-05-28 12:39:45,697 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\signing.py first seen with mtime 1713868307.1094782
DEBUG 2024-05-28 12:39:45,697 autoreload File C:\msys64\mingw64\lib\python3.10\_sitebuiltins.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,698 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1713868307.3041134
DEBUG 2024-05-28 12:39:45,698 autoreload File C:\msys64\mingw64\lib\python3.10\tempfile.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,699 autoreload File C:\msys64\mingw64\lib\python3.10\ipaddress.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,699 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\temp.py first seen with mtime 1713868307.1424353
DEBUG 2024-05-28 12:39:45,700 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\sql\query.py first seen with mtime 1713868307.3030908
DEBUG 2024-05-28 12:39:45,700 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\_os.py first seen with mtime 1713868307.459932
DEBUG 2024-05-28 12:39:45,700 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\css.py first seen with mtime 1713885044.9066708
DEBUG 2024-05-28 12:39:45,701 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1713868304.2698832
DEBUG 2024-05-28 12:39:45,701 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\apps.py first seen with mtime 1713870749.2930481
DEBUG 2024-05-28 12:39:45,701 autoreload File C:\msys64\mingw64\lib\python3.10\decimal.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,701 autoreload File C:\msys64\mingw64\lib\python3.10\contextvars.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,702 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1713868304.7945728
DEBUG 2024-05-28 12:39:45,702 autoreload File C:\msys64\mingw64\lib\python3.10\email\base64mime.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,702 autoreload File C:\msys64\mingw64\lib\python3.10\fnmatch.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,702 autoreload File C:\msys64\mingw64\lib\python3.10\hmac.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,702 autoreload File C:\msys64\mingw64\lib\python3.10\http\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,704 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\templatetags\static.py first seen with mtime 1713868307.4389298
DEBUG 2024-05-28 12:39:45,704 autoreload File C:\msys64\mingw64\lib\python3.10\sqlite3\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,704 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1713868307.1026115
DEBUG 2024-05-28 12:39:45,704 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\serializers\base.py first seen with mtime 1713868307.197856
DEBUG 2024-05-28 12:39:45,705 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\views\defaults.py first seen with mtime 1713868307.5035365
DEBUG 2024-05-28 12:39:45,705 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\cache\backends\base.py first seen with mtime 1713868307.1169364
DEBUG 2024-05-28 12:39:45,705 autoreload File C:\msys64\mingw64\lib\python3.10\token.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,706 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\urls\__init__.py first seen with mtime 1713868307.4505234
DEBUG 2024-05-28 12:39:45,706 autoreload File C:\msys64\mingw64\lib\python3.10\heapq.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,707 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_pickle.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,707 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\mail\utils.py first seen with mtime 1713868307.1582222
DEBUG 2024-05-28 12:39:45,708 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\exceptions.py first seen with mtime 1713262182.7599936
DEBUG 2024-05-28 12:39:45,708 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\base.py first seen with mtime 1713868307.2730596
DEBUG 2024-05-28 12:39:45,708 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\asgiref\sync.py first seen with mtime 1713262182.9399421
DEBUG 2024-05-28 12:39:45,709 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\__init__.py first seen with mtime 1713868307.1056104
DEBUG 2024-05-28 12:39:45,709 autoreload File C:\msys64\mingw64\lib\python3.10\email\_parseaddr.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,709 autoreload File C:\msys64\mingw64\lib\python3.10\nturl2path.py first seen with mtime 1665860440.0
