INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-11 12:33:26,388 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1716894251.902899
DEBUG 2024-06-11 12:33:26,389 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\forms.py first seen with mtime 1716894257.202578
DEBUG 2024-06-11 12:33:26,389 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1716894251.932458
DEBUG 2024-06-11 12:33:26,389 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1716894248.5115378
DEBUG 2024-06-11 12:33:26,390 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1716894251.5573359
DEBUG 2024-06-11 12:33:26,390 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1716894251.6794333
DEBUG 2024-06-11 12:33:26,392 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\views.py first seen with mtime 1718100994.2638679
DEBUG 2024-06-11 12:33:26,392 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1716894251.7535982
DEBUG 2024-06-11 12:33:26,392 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1716894251.6704302
DEBUG 2024-06-11 12:33:26,393 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1716894248.9922297
DEBUG 2024-06-11 12:33:26,393 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,393 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,393 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\canvas.py first seen with mtime 1717071174.32854
DEBUG 2024-06-11 12:33:26,394 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1716894251.604138
DEBUG 2024-06-11 12:33:26,394 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1716894251.6764202
DEBUG 2024-06-11 12:33:26,394 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1716894251.8893666
DEBUG 2024-06-11 12:33:26,395 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1716894246.9541252
DEBUG 2024-06-11 12:33:26,395 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\copy.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,395 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\apps.py first seen with mtime 1713870749.2930481
DEBUG 2024-06-11 12:33:26,397 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1716894251.7741854
DEBUG 2024-06-11 12:33:26,397 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1716894351.5815122
DEBUG 2024-06-11 12:33:26,397 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1716894251.5645123
DEBUG 2024-06-11 12:33:26,398 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\textobject.py first seen with mtime 1717071174.3311248
DEBUG 2024-06-11 12:33:26,398 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,399 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_legacy.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,399 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1716894251.6092303
DEBUG 2024-06-11 12:33:26,399 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,399 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1716894251.6102357
DEBUG 2024-06-11 12:33:26,399 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\selector_events.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,400 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1716894251.6120567
DEBUG 2024-06-11 12:33:26,400 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1716894251.9018438
DEBUG 2024-06-11 12:33:26,401 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:33:26,401 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,401 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1250.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,402 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,402 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1716894251.9797657
DEBUG 2024-06-11 12:33:26,403 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,403 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\css.py first seen with mtime 1716894257.202578
DEBUG 2024-06-11 12:33:26,404 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1716894251.9239545
DEBUG 2024-06-11 12:33:26,404 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1716894250.7443743
DEBUG 2024-06-11 12:33:26,405 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,405 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,406 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\sysconfig.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,406 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\parser.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,407 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1716894251.571516
DEBUG 2024-06-11 12:33:26,407 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1716894249.4872317
DEBUG 2024-06-11 12:33:26,407 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1716894251.67842
DEBUG 2024-06-11 12:33:26,408 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1716894251.5548143
DEBUG 2024-06-11 12:33:26,408 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\context.py first seen with mtime 1716894251.8769588
DEBUG 2024-06-11 12:33:26,408 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_enc_winansi.py first seen with mtime 1717071174.2992382
DEBUG 2024-06-11 12:33:26,409 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1716894246.9507353
DEBUG 2024-06-11 12:33:26,409 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\models.py first seen with mtime 1715683456.257836
DEBUG 2024-06-11 12:33:26,409 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1716894251.861436
DEBUG 2024-06-11 12:33:26,410 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1716894246.958111
DEBUG 2024-06-11 12:33:26,410 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_collections.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,411 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1716894248.9822385
DEBUG 2024-06-11 12:33:26,411 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1716894251.9254806
DEBUG 2024-06-11 12:33:26,412 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1716894251.7118218
DEBUG 2024-06-11 12:33:26,412 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1716894246.9459746
DEBUG 2024-06-11 12:33:26,412 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1716894246.947703
DEBUG 2024-06-11 12:33:26,413 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\protocols.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,413 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 12:33:26,413 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\quoprimime.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,415 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 12:33:26,415 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1716894251.866768
DEBUG 2024-06-11 12:33:26,416 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\warnings.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:33:26,416 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1716894251.954713
DEBUG 2024-06-11 12:33:26,416 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1716894251.739359
DEBUG 2024-06-11 12:33:26,417 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\wsgiref\__init__.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:33:26,417 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\html\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,417 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\__init__.py first seen with mtime 1716894351.6155505
DEBUG 2024-06-11 12:33:26,417 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_timesroman.py first seen with mtime 1717071174.3128605
DEBUG 2024-06-11 12:33:26,418 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1716894251.8599
DEBUG 2024-06-11 12:33:26,419 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1716894251.8992164
DEBUG 2024-06-11 12:33:26,419 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1716894251.681432
DEBUG 2024-06-11 12:33:26,419 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1716894251.7711792
DEBUG 2024-06-11 12:33:26,420 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\csv.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,421 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1716894251.9423282
DEBUG 2024-06-11 12:33:26,421 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\admin.py first seen with mtime 1717076533.1968167
DEBUG 2024-06-11 12:33:26,421 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1716894246.947703
DEBUG 2024-06-11 12:33:26,422 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1716894247.684345
DEBUG 2024-06-11 12:33:26,422 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1716894251.6010437
DEBUG 2024-06-11 12:33:26,422 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1716894247.6956472
DEBUG 2024-06-11 12:33:26,423 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1716894251.8654373
DEBUG 2024-06-11 12:33:26,423 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1716894251.7640135
DEBUG 2024-06-11 12:33:26,423 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1716894251.9593277
DEBUG 2024-06-11 12:33:26,423 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_imaging.cp311-win_amd64.pyd first seen with mtime 1716894351.6305478
DEBUG 2024-06-11 12:33:26,424 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\utf_8.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,424 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1716894251.752005
DEBUG 2024-06-11 12:33:26,424 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1716894248.973227
DEBUG 2024-06-11 12:33:26,425 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_helveticaoblique.py first seen with mtime 1717071174.3097677
DEBUG 2024-06-11 12:33:26,425 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 12:33:26,425 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,426 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_decimal.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 12:33:26,426 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1716894251.9500625
DEBUG 2024-06-11 12:33:26,427 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,427 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\models.py first seen with mtime 1716894352.0434911
