INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-04 12:53:34,687 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\clearable_file_input.html first seen with mtime 1716894257.2141206
DEBUG 2024-06-04 12:53:34,687 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\radio_select.html first seen with mtime 1716894257.21512
DEBUG 2024-06-04 12:53:34,688 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\radio_select_button_group.html first seen with mtime 1716894257.2161257
DEBUG 2024-06-04 12:53:34,689 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1716894352.052617
DEBUG 2024-06-04 12:53:34,690 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1716894352.0550196
DEBUG 2024-06-04 12:53:34,691 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\de\LC_MESSAGES\django.mo first seen with mtime 1716894352.0560486
DEBUG 2024-06-04 12:53:34,691 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\en\LC_MESSAGES\django.mo first seen with mtime 1716894352.0574706
DEBUG 2024-06-04 12:53:34,692 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\es\LC_MESSAGES\django.mo first seen with mtime 1716894352.0597463
DEBUG 2024-06-04 12:53:34,693 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1716894352.0607607
DEBUG 2024-06-04 12:53:34,693 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1716894352.0627916
DEBUG 2024-06-04 12:53:34,694 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\it\LC_MESSAGES\django.mo first seen with mtime 1716894352.0647974
DEBUG 2024-06-04 12:53:34,695 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1716894352.066894
DEBUG 2024-06-04 12:53:34,696 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1716894352.0688982
DEBUG 2024-06-04 12:53:34,697 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1716894352.070896
DEBUG 2024-06-04 12:53:34,698 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1716894352.0728953
DEBUG 2024-06-04 12:53:34,699 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1716894352.0738943
DEBUG 2024-06-04 12:53:34,699 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1716894352.0758946
DEBUG 2024-06-04 12:53:34,700 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1716894352.077895
DEBUG 2024-06-04 12:53:34,701 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1716894352.0788946
DEBUG 2024-06-04 12:53:34,702 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1716894352.0808954
DEBUG 2024-06-04 12:53:34,703 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1716894352.082894
DEBUG 2024-06-04 12:53:34,704 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1716894352.0838947
DEBUG 2024-06-04 12:53:35,872 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1716894248.2568088
DEBUG 2024-06-04 12:53:35,874 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1716894250.7403688
DEBUG 2024-06-04 12:53:35,875 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1716894251.7192478
DEBUG 2024-06-04 12:53:35,877 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\wsgi.py first seen with mtime 1713870749.2872865
DEBUG 2024-06-04 12:53:35,878 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1716894248.2578309
DEBUG 2024-06-04 12:53:35,879 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0002_remove_message_appointment.py first seen with mtime 1715722251.3469706
DEBUG 2024-06-04 12:53:35,880 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1716894249.4492297
DEBUG 2024-06-04 12:53:35,880 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\idna.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:35,881 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1716894249.8030605
DEBUG 2024-06-04 12:53:35,882 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1716894249.453233
DEBUG 2024-06-04 12:53:35,884 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0004_alter_realization_date.py first seen with mtime 1716891378.5293107
DEBUG 2024-06-04 12:53:35,884 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1716894248.2555
DEBUG 2024-06-04 12:53:35,885 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\__init__.py first seen with mtime 1716894352.0888965
DEBUG 2024-06-04 12:53:35,886 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\__init__.py first seen with mtime 1713870749.2953122
DEBUG 2024-06-04 12:53:35,886 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1716894251.1434708
DEBUG 2024-06-04 12:53:35,888 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1716894249.803568
DEBUG 2024-06-04 12:53:35,889 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\0001_initial.py first seen with mtime 1716894352.087895
DEBUG 2024-06-04 12:53:35,891 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1716894251.8683486
DEBUG 2024-06-04 12:53:35,891 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1716894251.1368978
DEBUG 2024-06-04 12:53:35,892 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1716894249.804702
DEBUG 2024-06-04 12:53:35,894 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0001_initial.py first seen with mtime 1715722101.4169755
DEBUG 2024-06-04 12:53:35,895 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1716894249.4472268
DEBUG 2024-06-04 12:53:35,896 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1716894248.2593381
DEBUG 2024-06-04 12:53:35,897 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0003_alter_appointment_options_alter_comment_options_and_more.py first seen with mtime 1716465068.0936294
DEBUG 2024-06-04 12:53:35,898 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1716894249.4512262
DEBUG 2024-06-04 12:53:35,898 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1716894249.460228
DEBUG 2024-06-04 12:53:35,901 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\0002_alter_captchastore_id.py first seen with mtime 1716894352.0888965
DEBUG 2024-06-04 12:53:35,903 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1716894249.4572399
DEBUG 2024-06-04 12:53:35,904 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1716894249.4632306
DEBUG 2024-06-04 12:53:35,906 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1716894249.4612303
DEBUG 2024-06-04 12:53:35,908 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1716894251.720268
DEBUG 2024-06-04 12:53:35,908 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0005_alter_realization_date.py first seen with mtime 1717067866.4991703
DEBUG 2024-06-04 12:53:35,910 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1716894251.341121
DEBUG 2024-06-04 12:53:35,911 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1716894249.4652295
DEBUG 2024-06-04 12:53:35,912 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:35,913 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1716894249.452227
DEBUG 2024-06-04 12:53:35,914 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1716894251.762622
DEBUG 2024-06-04 12:53:35,915 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1716894251.8678315
DEBUG 2024-06-04 12:53:35,917 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1716894249.468233
DEBUG 2024-06-04 12:53:35,917 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\migrations\__init__.py first seen with mtime 1715683456.26177
DEBUG 2024-06-04 12:53:35,918 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1716894251.7192478
DEBUG 2024-06-04 12:53:35,920 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1716894249.466224
DEBUG 2024-06-04 12:53:35,921 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1716894249.4462245
DEBUG 2024-06-04 12:53:35,922 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1716894251.3421226
DEBUG 2024-06-04 12:53:35,923 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1716894251.7242756
DEBUG 2024-06-04 12:53:35,924 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1716894251.1409528
